"産業小分類","事　　業　　所　　数_総　数","事　　業　　所　　数_総　数_存続事業所","事　　業　　所　　数_総　数_新設事業所","事　　業　　所　　数_総　数廃業事業所","従　　業　　者　　数_総　　数","従　　業　　者　　数_総　　数_男","従　　業　　者　　数_総　　数_女","従　　業　　者　　数_総　　数_存続事業所","従　　業　　者　　数_総　　数_存続事業所男","従　　業　　者　　数_総　　数_存続事業所女","従　　業　　者　　数_総　　数_新設事業所","従　　業　　者　　数_総　　数_新設事業所男","従　　業　　者　　数_総　　数_新設事業所女","従　　業　　者　　数_廃業事業所","従　　業　　者　　数_廃業事業所_男","従　　業　　者　　数_廃業事業所_女"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　79 その他の生活関連サービス業_　　　　790 管理，補助的経済活動を行う事業所","1.0","1.0","-","-","1.0","-","1.0","1.0","-","1.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　79 その他の生活関連サービス業_　　　　791 旅行業","71.0","67.0","4.0","13.0","353.0","201.0","152.0","335.0","191.0","144.0","18.0","10.0","8.0","32.0","13.0","19.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　79 その他の生活関連サービス業_　　　　793 衣服裁縫修理業","33.0","31.0","2.0","15.0","69.0","21.0","48.0","64.0","20.0","44.0","5.0","1.0","4.0","20.0","5.0","15.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　79 その他の生活関連サービス業_　　　　794 物品預り業","32.0","31.0","1.0","5.0","74.0","36.0","38.0","66.0","28.0","38.0","8.0","8.0","-","7.0","1.0","6.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　79 その他の生活関連サービス業_　　　　795 火葬・墓地管理業","11.0","11.0","-","2.0","47.0","24.0","23.0","47.0","24.0","23.0","-","-","-","6.0","4.0","2.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　79 その他の生活関連サービス業_　　　　796 冠婚葬祭業","121.0","114.0","7.0","14.0","1509.0","616.0","893.0","1437.0","581.0","856.0","72.0","35.0","37.0","72.0","38.0","34.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　79 その他の生活関連サービス業_　　　　799 他に分類されない生活関連サービス業","201.0","187.0","14.0","44.0","650.0","311.0","339.0","609.0","296.0","313.0","41.0","15.0","26.0","134.0","93.0","41.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　80 娯楽業_","564.0","540.0","24.0","112.0","5565.0","2933.0","2630.0","5401.0","2846.0","2555.0","164.0","87.0","75.0","720.0","353.0","367.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　80 娯楽業_　　　　800 管理，補助的経済活動を行う事業所","2.0","2.0","-","3.0","2.0","2.0","-","2.0","2.0","-","-","-","-","4.0","3.0","1.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　80 娯楽業_　　　　801 映画館","5.0","5.0","-","1.0","124.0","50.0","74.0","124.0","50.0","74.0","-","-","-","2.0","1.0","1.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　80 娯楽業_　　　　802 興行場(別掲を除く)，興行団","7.0","6.0","1.0","5.0","43.0","23.0","18.0","41.0","23.0","18.0","2.0","-","-","15.0","8.0","7.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　80 娯楽業_　　　　80A 映画館・興行場，興行団 格付不能","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　80 娯楽業_　　　　803 競輪・競馬等の競走場，競技団","2.0","2.0","-","-","47.0","13.0","34.0","47.0","13.0","34.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　80 娯楽業_　　　　804 スポーツ施設提供業","102.0","97.0","5.0","12.0","1763.0","818.0","945.0","1716.0","794.0","922.0","47.0","24.0","23.0","209.0","87.0","122.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　80 娯楽業_　　　　805 公園，遊園地","19.0","19.0","-","-","263.0","151.0","112.0","263.0","151.0","112.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　80 娯楽業_　　　　806 遊戯場","137.0","131.0","6.0","30.0","2368.0","1358.0","1010.0","2322.0","1329.0","993.0","46.0","29.0","17.0","315.0","174.0","141.0"
"　C～R 非農林漁業(S公務を除く)_　　N 生活関連サービス業，娯楽業_　　　80 娯楽業_　　　　809 その他の娯楽業","290.0","278.0","12.0","61.0","955.0","518.0","437.0","886.0","484.0","402.0","69.0","34.0","35.0","175.0","80.0","95.0"
"　C～R 非農林漁業(S公務を除く)_　　　NZ 生活関連サービス業，娯楽業 内格付不能_","18.0","16.0","2.0","-","93.0","33.0","60.0","91.0","32.0","59.0","2.0","1.0","1.0","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　　　NZZ 生活関連サービス業，娯楽業 内格付不能_","18.0","16.0","2.0","-","93.0","33.0","60.0","91.0","32.0","59.0","2.0","1.0","1.0","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_","1535.0","1446.0","89.0","261.0","11081.0","5226.0","5849.0","10585.0","4968.0","5611.0","496.0","258.0","238.0","692.0","250.0","442.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_","108.0","104.0","4.0","8.0","5484.0","2548.0","2936.0","5419.0","2507.0","2912.0","65.0","41.0","24.0","59.0","28.0","31.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_　　　　810 管理，補助的経済活動を行う事業所","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_　　　　811 幼稚園","41.0","41.0","-","1.0","775.0","124.0","651.0","775.0","124.0","651.0","-","-","-","12.0","1.0","11.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_　　　　812 小学校","2.0","2.0","-","-","94.0","40.0","54.0","94.0","40.0","54.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_　　　　813 中学校","7.0","7.0","-","-","214.0","121.0","93.0","214.0","121.0","93.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_　　　　814 高等学校，中等教育学校","10.0","10.0","-","-","644.0","428.0","216.0","644.0","428.0","216.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_　　　　815 特別支援学校","1.0","1.0","-","-","41.0","19.0","22.0","41.0","19.0","22.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_　　　　816 高等教育機関","16.0","14.0","2.0","1.0","3126.0","1483.0","1643.0","3123.0","1482.0","1641.0","3.0","1.0","2.0","9.0","4.0","5.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_　　　　817 専修学校，各種学校","31.0","29.0","2.0","6.0","590.0","333.0","257.0","528.0","293.0","235.0","62.0","40.0","22.0","38.0","23.0","15.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_　　　　818 学校教育支援機関","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　81 学校教育_　　　　81Z 学校教育 内格付不能","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　82 その他の教育，学習支援業_","1427.0","1342.0","85.0","253.0","5597.0","2678.0","2913.0","5166.0","2461.0","2699.0","431.0","217.0","214.0","633.0","222.0","411.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　82 その他の教育，学習支援業_　　　　820 管理，補助的経済活動を行う事業所","1.0","1.0","-","-","2.0","2.0","-","2.0","2.0","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　82 その他の教育，学習支援業_　　　　821 社会教育","33.0","28.0","5.0","9.0","569.0","314.0","255.0","537.0","292.0","245.0","32.0","22.0","10.0","36.0","13.0","23.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　82 その他の教育，学習支援業_　　　　822 職業・教育支援施設","22.0","17.0","5.0","5.0","215.0","157.0","58.0","157.0","115.0","42.0","58.0","42.0","16.0","20.0","10.0","10.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　82 その他の教育，学習支援業_　　　　823 学習塾","626.0","588.0","38.0","88.0","2721.0","1303.0","1418.0","2479.0","1183.0","1296.0","242.0","120.0","122.0","199.0","74.0","125.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　82 その他の教育，学習支援業_　　　　824 教養・技能教授業","689.0","657.0","32.0","145.0","1424.0","431.0","987.0","1351.0","407.0","938.0","73.0","24.0","49.0","323.0","105.0","218.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　82 その他の教育，学習支援業_　　　　829 他に分類されない教育，学習支援業","50.0","46.0","4.0","6.0","640.0","454.0","186.0","621.0","448.0","173.0","19.0","6.0","13.0","55.0","20.0","35.0"
"　C～R 非農林漁業(S公務を除く)_　　O 教育，学習支援業_　　　82 その他の教育，学習支援業_　　　　82Z その他の教育，学習支援業 内格付不能","6.0","5.0","1.0","-","26.0","17.0","9.0","19.0","14.0","5.0","7.0","3.0","4.0","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_","3398.0","3151.0","247.0","287.0","52474.0","14216.0","38258.0","50075.0","13551.0","36524.0","2399.0","665.0","1734.0","2015.0","525.0","1490.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　83 医療業_","2333.0","2205.0","128.0","197.0","27392.0","7872.0","19520.0","26632.0","7639.0","18993.0","760.0","233.0","527.0","977.0","281.0","696.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　83 医療業_　　　　830 管理，補助的経済活動を行う事業所","1.0","1.0","-","1.0","9.0","6.0","3.0","9.0","6.0","3.0","-","-","-","1.0","1.0","-"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　83 医療業_　　　　831 病院","73.0","72.0","1.0","2.0","12396.0","3576.0","8820.0","12348.0","3566.0","8782.0","48.0","10.0","38.0","91.0","9.0","82.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　83 医療業_　　　　832 一般診療所","835.0","798.0","37.0","68.0","8975.0","2101.0","6874.0","8614.0","2036.0","6578.0","361.0","65.0","296.0","528.0","114.0","414.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　83 医療業_　　　　833 歯科診療所","513.0","502.0","11.0","17.0","2869.0","778.0","2091.0","2785.0","752.0","2033.0","84.0","26.0","58.0","76.0","18.0","58.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　83 医療業_　　　　834 助産・看護業","34.0","31.0","3.0","3.0","370.0","88.0","282.0","346.0","79.0","267.0","24.0","9.0","15.0","16.0","1.0","15.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　83 医療業_　　　　835 療術業","829.0","755.0","74.0","98.0","2436.0","1130.0","1306.0","2229.0","1028.0","1201.0","207.0","102.0","105.0","222.0","115.0","107.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　83 医療業_　　　　836 医療に附帯するサービス業","48.0","46.0","2.0","8.0","337.0","193.0","144.0","301.0","172.0","129.0","36.0","21.0","15.0","43.0","23.0","20.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　84 保健衛生_","12.0","10.0","2.0","4.0","96.0","53.0","43.0","85.0","44.0","41.0","11.0","9.0","2.0","8.0","8.0","-"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　84 保健衛生_　　　　840 管理，補助的経済活動を行う事業所","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　84 保健衛生_　　　　842 健康相談施設","5.0","4.0","1.0","3.0","46.0","18.0","28.0","45.0","17.0","28.0","1.0","1.0","-","7.0","7.0","-"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　84 保健衛生_　　　　849 その他の保健衛生","7.0","6.0","1.0","1.0","50.0","35.0","15.0","40.0","27.0","13.0","10.0","8.0","2.0","1.0","1.0","-"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　85 社会保険・社会福祉・介護事業_","1050.0","933.0","117.0","86.0","24964.0","6281.0","18683.0","23336.0","5858.0","17478.0","1628.0","423.0","1205.0","1030.0","236.0","794.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　85 社会保険・社会福祉・介護事業_　　　　850 管理，補助的経済活動を行う事業所","1.0","1.0","-","-","4.0","2.0","2.0","4.0","2.0","2.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　85 社会保険・社会福祉・介護事業_　　　　851 社会保険事業団体","20.0","15.0","5.0","2.0","461.0","246.0","215.0","249.0","141.0","108.0","212.0","105.0","107.0","13.0","5.0","8.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　85 社会保険・社会福祉・介護事業_　　　　853 児童福祉事業","135.0","121.0","14.0","15.0","2831.0","408.0","2423.0","2669.0","382.0","2287.0","162.0","26.0","136.0","119.0","11.0","108.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　85 社会保険・社会福祉・介護事業_　　　　854 老人福祉・介護事業","692.0","611.0","81.0","52.0","17624.0","4268.0","13356.0","16453.0","4009.0","12444.0","1171.0","259.0","912.0","779.0","152.0","627.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　85 社会保険・社会福祉・介護事業_　　　　855 障害者福祉事業","143.0","129.0","14.0","13.0","2471.0","1040.0","1431.0","2394.0","1010.0","1384.0","77.0","30.0","47.0","80.0","49.0","31.0"
"　C～R 非農林漁業(S公務を除く)_　　P 医療，福祉_　　　85 社会保険・社会福祉・介護事業_　　　　859 その他の社会保険・社会福祉・介護事業","59.0","56.0","3.0","4.0","1573.0","317.0","1256.0","1567.0","314.0","1253.0","6.0","3.0","3.0","39.0","19.0","20.0"
"　C～R 非農林漁業(S公務を除く)_　　　PZ 医療，福祉 内格付不能_","3.0","3.0","-","-","22.0","10.0","12.0","22.0","10.0","12.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　　　PZZ 医療，福祉 内格付不能_","3.0","3.0","-","-","22.0","10.0","12.0","22.0","10.0","12.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　Q 複合サービス事業_","471.0","460.0","11.0","46.0","4482.0","2739.0","1743.0","4307.0","2616.0","1691.0","175.0","123.0","52.0","340.0","211.0","129.0"
"　C～R 非農林漁業(S公務を除く)_　　Q 複合サービス事業_　　　86 郵便局_","309.0","308.0","1.0","5.0","1713.0","862.0","851.0","1712.0","862.0","850.0","1.0","-","1.0","20.0","8.0","12.0"
"　C～R 非農林漁業(S公務を除く)_　　Q 複合サービス事業_　　　86 郵便局_　　　　860 管理，補助的経済活動を行う事業所","1.0","1.0","-","1.0","12.0","12.0","-","12.0","12.0","-","-","-","-","12.0","5.0","7.0"
"　C～R 非農林漁業(S公務を除く)_　　Q 複合サービス事業_　　　86 郵便局_　　　　861 郵便局","263.0","263.0","-","-","1571.0","820.0","751.0","1571.0","820.0","751.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　Q 複合サービス事業_　　　86 郵便局_　　　　862 郵便局受託業","45.0","44.0","1.0","4.0","130.0","30.0","100.0","129.0","30.0","99.0","1.0","-","1.0","8.0","3.0","5.0"
"　C～R 非農林漁業(S公務を除く)_　　Q 複合サービス事業_　　　87 協同組合(他に分類されないもの)_","162.0","152.0","10.0","41.0","2769.0","1877.0","892.0","2595.0","1754.0","841.0","174.0","123.0","51.0","320.0","203.0","117.0"
"　C～R 非農林漁業(S公務を除く)_　　Q 複合サービス事業_　　　87 協同組合(他に分類されないもの)_　　　　870 管理，補助的経済活動を行う事業所","2.0","2.0","-","1.0","5.0","2.0","3.0","5.0","2.0","3.0","-","-","-","15.0","13.0","2.0"
"　C～R 非農林漁業(S公務を除く)_　　Q 複合サービス事業_　　　87 協同組合(他に分類されないもの)_　　　　871 農林水産業協同組合(他に分類されないもの)","149.0","139.0","10.0","40.0","2743.0","1864.0","879.0","2569.0","1741.0","828.0","174.0","123.0","51.0","305.0","190.0","115.0"
"　C～R 非農林漁業(S公務を除く)_　　Q 複合サービス事業_　　　87 協同組合(他に分類されないもの)_　　　　872 事業協同組合(他に分類されないもの)","11.0","11.0","-","-","21.0","11.0","10.0","21.0","11.0","10.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　Q 複合サービス事業_　　　87 協同組合(他に分類されないもの)_　　　　87Z 協同組合(他に分類されないもの) 内格付不能","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_","3701.0","3561.0","140.0","595.0","23382.0","14686.0","8696.0","22577.0","14207.0","8370.0","805.0","479.0","326.0","4090.0","2748.0","1342.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　88 廃棄物処理業_","226.0","219.0","7.0","30.0","1978.0","1507.0","471.0","1891.0","1437.0","454.0","87.0","70.0","17.0","276.0","204.0","72.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　88 廃棄物処理業_　　　　880 管理，補助的経済活動を行う事業所","2.0","1.0","1.0","-","6.0","3.0","3.0","2.0","-","2.0","4.0","3.0","1.0","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　88 廃棄物処理業_　　　　881 一般廃棄物処理業","163.0","158.0","5.0","22.0","1310.0","996.0","314.0","1249.0","951.0","298.0","61.0","45.0","16.0","123.0","86.0","37.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　88 廃棄物処理業_　　　　882 産業廃棄物処理業","61.0","60.0","1.0","8.0","662.0","508.0","154.0","640.0","486.0","154.0","22.0","22.0","-","153.0","118.0","35.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　88 廃棄物処理業_　　　　889 その他の廃棄物処理業","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　89 自動車整備業_","736.0","718.0","18.0","63.0","2701.0","2012.0","689.0","2633.0","1960.0","673.0","68.0","52.0","16.0","268.0","222.0","46.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　89 自動車整備業_　　　　890 管理，補助的経済活動を行う事業所","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　89 自動車整備業_　　　　891 自動車整備業","736.0","718.0","18.0","63.0","2701.0","2012.0","689.0","2633.0","1960.0","673.0","68.0","52.0","16.0","268.0","222.0","46.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　90 機械等修理業(別掲を除く)_","182.0","175.0","7.0","40.0","896.0","743.0","153.0","882.0","732.0","150.0","14.0","11.0","3.0","103.0","92.0","11.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　90 機械等修理業(別掲を除く)_　　　　900 管理，補助的経済活動を行う事業所","2.0","2.0","-","-","1.0","-","1.0","1.0","-","1.0","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　90 機械等修理業(別掲を除く)_　　　　901 機械修理業(電気機械器具を除く)","74.0","72.0","2.0","16.0","539.0","467.0","72.0","534.0","462.0","72.0","5.0","5.0","-","50.0","47.0","3.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　90 機械等修理業(別掲を除く)_　　　　902 電気機械器具修理業","60.0","56.0","4.0","10.0","241.0","193.0","48.0","233.0","187.0","46.0","8.0","6.0","2.0","32.0","28.0","4.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　90 機械等修理業(別掲を除く)_　　　　903 表具業","19.0","19.0","-","6.0","39.0","25.0","14.0","39.0","25.0","14.0","-","-","-","9.0","6.0","3.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　90 機械等修理業(別掲を除く)_　　　　909 その他の修理業","27.0","26.0","1.0","8.0","76.0","58.0","18.0","75.0","58.0","17.0","1.0","-","1.0","12.0","11.0","1.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　91 職業紹介・労働者派遣業_","75.0","67.0","8.0","21.0","1616.0","648.0","968.0","1410.0","549.0","861.0","206.0","99.0","107.0","219.0","66.0","153.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　91 職業紹介・労働者派遣業_　　　　910 管理，補助的経済活動を行う事業所","-","-","-","1.0","-","-","-","-","-","-","-","-","-","2.0","-","2.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　91 職業紹介・労働者派遣業_　　　　911 職業紹介業","34.0","31.0","3.0","7.0","414.0","96.0","318.0","380.0","85.0","295.0","34.0","11.0","23.0","47.0","9.0","38.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　91 職業紹介・労働者派遣業_　　　　912 労働者派遣業","41.0","36.0","5.0","13.0","1202.0","552.0","650.0","1030.0","464.0","566.0","172.0","88.0","84.0","170.0","57.0","113.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　92 その他の事業サービス業_","417.0","408.0","9.0","76.0","9119.0","5685.0","3434.0","8941.0","5590.0","3351.0","178.0","95.0","83.0","1784.0","1226.0","558.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　92 その他の事業サービス業_　　　　920 管理，補助的経済活動を行う事業所","4.0","4.0","-","2.0","3.0","2.0","1.0","3.0","2.0","1.0","-","-","-","6.0","3.0","3.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　92 その他の事業サービス業_　　　　921 速記・ワープロ入力・複写業","2.0","2.0","-","1.0","11.0","5.0","6.0","11.0","5.0","6.0","-","-","-","2.0","1.0","1.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　92 その他の事業サービス業_　　　　922 建物サービス業","140.0","134.0","6.0","21.0","3933.0","1969.0","1964.0","3834.0","1928.0","1906.0","99.0","41.0","58.0","617.0","264.0","353.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　92 その他の事業サービス業_　　　　923 警備業","75.0","73.0","2.0","7.0","2611.0","2317.0","294.0","2554.0","2263.0","291.0","57.0","54.0","3.0","85.0","81.0","4.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　92 その他の事業サービス業_　　　　929 他に分類されない事業サービス業","196.0","195.0","1.0","45.0","2561.0","1392.0","1169.0","2539.0","1392.0","1147.0","22.0","-","22.0","1074.0","877.0","197.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　93 政治・経済・文化団体_","464.0","433.0","31.0","99.0","2029.0","1090.0","939.0","1886.0","1006.0","880.0","143.0","84.0","59.0","992.0","634.0","358.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　93 政治・経済・文化団体_　　　　931 経済団体","244.0","226.0","18.0","50.0","1117.0","652.0","465.0","1029.0","593.0","436.0","88.0","59.0","29.0","800.0","549.0","251.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　93 政治・経済・文化団体_　　　　932 労働団体","44.0","42.0","2.0","3.0","132.0","61.0","71.0","130.0","61.0","69.0","2.0","-","2.0","5.0","2.0","3.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　93 政治・経済・文化団体_　　　　933 学術・文化団体","1.0","1.0","-","1.0","1.0","-","1.0","1.0","-","1.0","-","-","-","1.0","1.0","-"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　93 政治・経済・文化団体_　　　　934 政治団体","7.0","6.0","1.0","2.0","26.0","17.0","9.0","18.0","10.0","8.0","8.0","7.0","1.0","14.0","10.0","4.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　93 政治・経済・文化団体_　　　　939 他に分類されない非営利的団体","168.0","158.0","10.0","43.0","753.0","360.0","393.0","708.0","342.0","366.0","45.0","18.0","27.0","172.0","72.0","100.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　94 宗教_","1479.0","1422.0","57.0","262.0","4313.0","2467.0","1846.0","4222.0","2416.0","1806.0","91.0","51.0","40.0","425.0","293.0","132.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　94 宗教_　　　　941 神道系宗教","176.0","166.0","10.0","52.0","543.0","312.0","231.0","527.0","302.0","225.0","16.0","10.0","6.0","83.0","66.0","17.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　94 宗教_　　　　942 仏教系宗教","946.0","922.0","24.0","119.0","2940.0","1667.0","1273.0","2897.0","1643.0","1254.0","43.0","24.0","19.0","188.0","138.0","50.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　94 宗教_　　　　943 キリスト教系宗教","59.0","56.0","3.0","12.0","111.0","59.0","52.0","106.0","56.0","50.0","5.0","3.0","2.0","16.0","10.0","6.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　94 宗教_　　　　949 その他の宗教","298.0","278.0","20.0","79.0","719.0","429.0","290.0","692.0","415.0","277.0","27.0","14.0","13.0","138.0","79.0","59.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　95 その他のサービス業_","17.0","17.0","-","4.0","117.0","55.0","62.0","117.0","55.0","62.0","-","-","-","23.0","11.0","12.0"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　95 その他のサービス業_　　　　950 管理，補助的経済活動を行う事業所","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)_　　R サービス業(他に分類されないもの)_　　　95 その他のサービス業_　　　　951 集会場","12.0","12.0","-","3.0","69.0","35.0","34.0","69.0","35.0","34.0","-","-","-","19.0","10.0","9.0"
